B71-4426413,MURGATROID,M4X 1P8,,
B71-4533166,BLOOR STREET DINER,M4W 1A5,,
B71-3617393,SUSHI XTRA JAPANESE CUISINE,M5V 2A5,,
B71-4418335,THE WELL,M6J 2Z2,,
B71-4430160,GOURMET GRINGOS MEXCIAN KITCHEN,M4L 1H3,,
B71-4543584,KT,M4M 1G9,,
B71-4308873,HUMBLE BEGINNINGS,M6P 1Z9,,
B71-3835906,MARCELAS PIZZA & FOODS,M6H 1N9,,
B71-4543169,BEER 'N' WING SPORTS GRILL,M9A 1C4,,
B71-4645838,KIM SAIGON RESTAURANT,M4C 1L9,,
B71-4539582,K-POP CHICKEN,M8X 1G2,,
B71-4543827,SHI SHAWARMA,M4Y 1Z4,,
B71-4542316,HOT CHIKS,M6B 1R7,,
B71-4646121,CAMPO DE' FIORI,M8X 1E7,,
B71-4428837,PARLOR FOODS & CO,M5V 1J5,,
B71-3846160,ENBRIDGE GAS DIST #23053,M2J 1P8,,
B71-3961967,PITA LAND REALTY TORONTO,M9W 1P7,,
B71-4188152,THE MUMBAI HOUSE,M4L 1G6,,
B71-4423677,WYNNER BBQ,M1W 3K4,,
B71-4534059,REAL THAI ON,M9N 2R9,,
B71-4178159,SOUP'N SUCH CAFE,M6R 1X6,,
B71-4183560,KENKOU,M2M 3Y7,,
B71-4653170,HUNGRY BUDDIES,M6E 2H6,,
B71-4657168,COSMOS CAFE,M4K 3T8,,
B71-4188061,CINAMON INDIAN BISTRO,M4L 1H8,,
B71-4308331,TEMPLETON CAFE,M5T 2M2,,
B71-4202861,TIM HORTONS #4970,M6J 0A6,,
B71-4429884,NEW JANGWON KOREAN RESTAURANT,M6G 1L4,,
B71-4542298,BLACK OX BISTRO,M1B 2W2,,
B71-4543997,5 ELEMENTS,M5R 2H7,,
B71-4430841,THE MOUNTAIN GRILL AND JUICE BAR,M1R 2Z1,,
B71-4541399,THE ULTIMATE JUNIOR WHISPER JAMAICAN RESTAURANT,M1K 2R5,,
B71-4544682,PANDA HOUSE,M4B 1M6,,
B71-3616044,MADE IN CHINA ASIAN FUSION FOOD,M5B 1S1,,
B71-4292204,KAPITAL SPORTS BAR,M6E 1C7,,
B71-4542594,SEAHOOD RESTAURANT,M1S 4T6,,
B71-4291651,THE FEDERAL RESERVE RESTAURANT,M6J 1Y6,,
B71-3617348,SMALL ROOMS STEAK & LOBSTER HOUSE,M3J 2V8,,
B71-4304107,WABAR,M4Y 1M7,,
B71-3611275,SOLY'S GRILLE,M2M 4K2,,
B71-4203099,DUMPLING HOUSE,M4M 1Y2,,
B71-4431028,FIT FOR LIFE #101,M2J 5A7,,
B71-3616051,KOREAN GRILL HOUSE,M5B 1S1,,
B71-3243971,BOCCA ON BALDWIN,M5T 1L2,,
B71-3846357,MILAGRO CANTINA MEXICANA,M4N 2K9,,
B71-4189350,CARDINAL RULE,M6R 2K2,,
B71-4203303,COM TAM THOI DAI - PHO TIME,M3L 1S3,,
B71-4427616,BIG BITE INC,M1L 3G7,,
B71-4534750,CELESTIN RESTAURANT,M4S 2M9,,
B71-3962082,SODEXO,M5E 1E6,,
B71-4533782,TOP GUN STEAK,M5T 2L8,,
B71-4544516,MICROTIME CAFE,M4Y 2S9,,
B71-3599167,MICHELLE'S PLACE RESTAURANT AND COUNTRY BAR,M9N 1V8,,
B71-4431210,FIT & SWEET BAKERY,M6H 1N9,,
B71-4544599,JULIO'S,M5T 1T1,,
B71-3950662,HOLIDAY INN TORONTO-AIRPORT EAST,M9W 1J1,,
B71-4066144,FRANK'S KITCHEN,M6G 1B3,,
B71-4184345,GRAFFITI'S,M9W 5G1,,
B71-4532878,KORI JAPANESE RESTAURANT,M2K 1G4,,
B71-4538618,LEONARD'S RESTAURANT,M4G 3X2,,
B71-4647657,EPIPHANY RESTAURANT & CATERING SERVICES,M9L 1Y7,,
B71-3961760,COCOA LATTE,M6C 1A7,,
B71-4291437,BOMBAY BUFFET INDIAN CUISINE,M1H 2Y1,,
B71-4188617,THE LEGAL AND LITERARY SOCIETY JUNIOR COMMON ROOM,M3J 1P3,,
B71-4316307,HOT GRUBZ,M6E 2K4,,
B71-3961530,KEELE UR HUNGER PIZZA,M6P 1Y5,,
B71-4294754,BEIJING DUMPLINGS,M5G 1C9,,
B71-3479720,THAI BISTRO,M2N 5P9,,
B71-4309174,K KORAE,M2N 4P9,,
B71-4421006,ATLAS ESPRESSO BAR,M5V 1C1,,
B71-4534097,VIA VAI,M5S 1Z6,,
B71-4317100,HANNAH'S KITCHEN RESTAURANT & CATERING,M4S 2A9,,
B71-4299603,ST CLAIR BAR & GRILL,M4B 2K3,,
B71-4418938,LA VIZZIATA GELATERIA & DESSERT BAR,M6P 1Z3,,
B71-4202867,ELITE CONGEE & NOODLE,M1V 5P6,,
B71-0235210,LA MAQUETTE,M5C 1G6,,
B71-4418325,GOURMET GRINGOS,M5R 3J1,,
B71-4541450,PANDA GARDEN,M3K 1N7,,
B71-4652505,LOLA'S GRILL,M6S 1P1,,
B71-4203664,LIKA BAR & RESTAURANT,M8W 3W2,,
B71-4648895,THE WINE SWINE,M4L 1A8,,
B71-4543372,THE BARTER BEAN,M6H 1A3,,
B71-4317198,CUCINA 865,M3B 1Y6,,
B71-0023961,CROWBAR LUNCH,M5A 2T1,,
B71-0065871,SPADINA GARDEN RESTAURANT,M5G 1C3,,
B71-3103703,HONEY BEE CHINESE FOOD RESTAURANT,M4L 1J4,,
B71-3370039,PUMPERNICKEL'S CONSILIUM,M1H 3E4,,
B71-3370208,RUMINO'S SPORTS CAFE,M3K 1Z9,,
B71-4311749,AROMA ESPRESSO BAR CANADA INC,M5S 2W9,,
B71-3952059,RAAW JAPANESE CUISINE,M6K 3P6,,
B71-4649567,KENSINGTON BREWHOUSE,M5T 2M2,,
B71-4710237,KENSINGTON BREWING COMPANY,M5T 2M2,,
B71-4303697,TORONTO COFFEE AND TEA HOUSE,M6H 3Y9,,
B71-4307214,SWEET HOUSE COFFEE LTD,M6B 2A2,,
B71-4427617,GOLDEN LEMON,M6S 3Z2,,
B71-4532744,SNAKES & LAGERS,M6G 1A4,,
B71-4656412,MR ZAGROS,M9V 0A1,,
B71-4543872,CARIBBEAN NIGHTS,M3J 3H5,,
B71-3097222,RUYI CHINESE RESTAURANT,M4M 1Z6,,
B71-4544626,COOL STAR,M4L 1J1,,
B71-4655206,CARIBBEAN TEMPTATION RESTAURANT AND LOUNGE,M1J 3C2,,
B71-3846623,SAXONY BC RESTAURANT,M4X 1K7,,
B71-4290550,OLD MAN PIZZA,M6K 2Y3,,
B71-4294457,OSCAR LOUNGE,M8Z 5G6,,
B71-3719365,WAZEMA RESTAURANT,M4J 1M9,,
B71-3949495,SUBWAY #34258,M5G 2C8,,
B71-4188538,ST.LOUIS BAR AND GRILL,M4K 1P9,,
B71-4430474,NESTLE TOLL HOUSE CAFE,M5S 2T9,,
B71-4645313,CHAT BAR RESTAURANT,M1V 5N1,,
B71-3959905,M.R.BURGERMAN,M1B 2G5,,
B71-4304099,AJI SAI PLUS RESTO LOUNGE,M4Y 1Z5,,
B71-4310599,SUNSET BAR & GRILL ON THE LAKE,M8V 1J8,,
B71-4544755,TOU-CHE MARTINI & CHAMPAGNE LOUNGE,M6G 1B9,,
B71-4425056,YUNAGHI,M6G 2V9,,
B71-4541419,CONCESSION ROAD,M6C 1B5,,
B71-4542158,NORTH CHINA COUNTRY STYLE,M1V 4A2,,
B71-3835230,THE HARBORD ROOM,M5S 1G4,,
B71-4417870,REBECCA'S LOUNGE,M6K 1G4,,
B71-4418806,MARKET STREET CATCH,M5E 1M6,,
B71-3842598,SPRING ROLLS (FAIRVIEW),M2J 5A7,,
B71-4644945,"VAASANAA TAKEOUT,CATERING & DINING",M1B 5K9,,
B71-3357945,BASILICO ITALIAN BISTRO,M2J 4A8,,
B71-4428020,TRATTORIA BACIO,M5R 2A7,,
B71-4540588,ALPHA GREEK CUISINE,M1P 2G7,,
B71-4645662,SANDWICH & PHO EXPRESS,M6M 1T6,,
B71-4645236,THAI CULTURE,M4L 1Z9,,
B71-3240330,LISBON BY NIGHT RESTAURANT,M6J 1V3,,
B71-4647488,WARUNG INDONESIA D'EGLINTON,M4P 2E7,,
B71-4647861,CRAZY DON,M2N 5P5,,
B71-4064147,HAPPYLAND PUB& FAST FOOD,M1J 1G7,,
B71-4533859,FANCY FRANKS GOURMET HOTDOGS,M5V 2A9,,
B71-4535221,SUPER NOODLE EXPRESS,M5T 2G4,,
B71-4539328,MARIA BELA GRILL & BAR,M6E 3R3,,
B71-4293524,THE FUZZ BOX,M4J 1M6,,
B71-4650419,WILDLY DELICIOUS,M5A 3C4,,
B71-4544816,LAVA LOUNGE,M8Y 1L2,,
B71-3091792,DOS AMIGOS MEXICAN FOOD RESTAURANT,M5R 3H3,,
B71-4645141,FLAMING BULL,M5S 1X2,,
B71-3959086,PHO REX,M6G 1K9,,
B71-4543599,MAGIC NOODLE,M5S 1G4,,
B71-4419869,THE TAVERN BY TREVOR,M5V 2L7,,
B71-4533443,BAR RADIO,M6G 1B5,,
B71-4678741,HARVEST MEDITERRANEAN GRILL,M5T 1S2,,
B71-4717872,IN THE PAINT BAR,M5V 2K8,,
B71-4310676,ROYAL BUNSIK,M6G 1L1,,
B71-4421624,KOBO NOBU JAPANESE COOKHOUSE,M4K 2P7,,
B71-4702175,MR SANDWICH,M4C 1M2,,
B71-4418499,CARLAW BISTRO,M4M 0A5,,
B71-3372442,CAFE 21,M5G 2M1,,
B71-4315891,TIN TIN CONGEE CHINESE RESTAURANT,M3J 3T8,,
B71-4421517,BIG BUTCHER BBQ,M8Z 5G9,,
B71-4184497,JOLLY'S GRILL IN,M1P 2R2,,
B71-4309351,OMG RESTAURANT & LOUNGE,M1W 2P3,,
B71-4532897,D'LUSSO,M4J 1N4,,
B71-4298519,GREEN BASIL,M4K 1N7,,
B71-4181770,THE CARIBBEAN DUTCHPOT,M4K 2P6,,
B71-4317076,MEVAME KITCHEN EXPRESS,M5V 1Z7,,
B71-4652324,PAPE AND QUEEN AMATO,M4M 1K5,,
B71-4307715,HOLY OAK CAFE INC,M6H 1M2,,
B71-4544296,BQM BURGER SHOPPE KING WEST,M5V 3H5,,
B71-4431181,SPROUT HAINAN NOODLE,M2N 7A1,,
B71-4315961,CRESTA,M5E 1A9,,
B71-4646427,GUTOM KA BA FILIPINO TAKE-OUT AND CATERING,M1J 3H3,,
B71-4317210,DAVID'S SIGNATURE CLUB,M1X 1E6,,
B71-3474649,CALDENSE BAKERY & PASTRIES V,M9N 3V8,,
B71-3846094,ROBERTO'S RESTORANTE ITALIANO,M4P 2J4,,
B71-4202951,CASTLE BOARD GAME CAFE,M5T 2G8,,
B71-4418812,GUILDWOOD TEAROOM AND CAFE,M1E 4V2,,
B71-3834506,WOK LICIOUS,M5H 3M9,,
B71-4305042,CITIZENRY,M6J 1H1,,
B71-4535504,GOLDEN RESTAURANT & CAFE,M1J 1G7,,
B71-4543769,LOVE ME TENDER,M4L 1H8,,
B71-4296991,HERO CERTFIED BURGER,M1C 1A4,,
B71-0000860,STEAK PIT RESTAURANT,M5M 3Y1,,
B71-3962184,PIZZA PANZO,M6M 3X5,,
B71-4418990,EAST SIDE COFFEE AND BAR,M4K 3V7,,
B71-4646405,HIBISCUS RESTAURANT AND LOUNGE,M4E 2W1,,
B71-4187300,COMPASS GROUP CANADA #23337,M9W 5E5,,
B71-4646735,MEXICO LINDO RESTAURANT,M4K 1P1,,
B71-4679535,FAT CITY,M6H 1A3,,
B71-4291989,THE BEET ORGANIC RESTAURANT,M6P 1Z2,,
B71-4646870,KING'S BAR,M6H 1M2,,
B71-4701907,KAPPO SUSHI,M5T 1L1,,
B71-3370874,PHO SAIGON VIETNAMESE NOODLE SOUP,M1L 2L6,,
B71-4532713,MRS. FALAFEL,M5T 1M1,,
B71-4537225,DRUPATI'S ON YONGE,M4S 1Z9,,
B71-3949556,TOMMASO'S TRATTORIA,M4M 1B9,,
B71-4311473,R SQUARED CAFE,M6J 1E5,,
B71-4430509,SOCO KITCHEN AND BAR,M5J 3A6,,
B71-4645422,STARBUCKS COFEE #4817,M4M 3H9,,
B71-3607751,CHINA OCEAN RESTAURANT,M6H 1M5,,
B71-4419200,AKCO LOUNGE,M5X 1K7,,
B71-4062957,TEPPANYAKI GRILL,M5H 3M9,,
B71-4308009,ROSY'S CORNER CAFE,M3C 3E5,,
B71-4651354,THANH GIANG RESTAURANT,M3L 1S4,,
B71-4705331,FAVOLOSI,M9A 1B5,,
B71-4305853,CLUB LAYALY EL SHARKE,M1R 2Y3,,
B71-4645387,KOZA KEBAB & GRILL HOUSE,M2M 3X4,,
B71-4065177,KONNER CHINESE RESTAURANT,M1V 4W9,,
B71-4181100,GEORGE'S DELI BBQ,M5S 1Z5,,
B71-4292787,CHATIME TORONTO,M5G 1C3,,
B71-4679958,MINI BEER GARDEN,M4Y 1Z5,,
B71-3487772,SOUTHSIDE JOHNNY'S BAR AND GRILL,M8W 1P6,,
B71-3957374,AJI SAI SUSHI - YONGE,M4W 2G9,,
B71-3957904,PIZZA PROS,M9W 5Z3,,
B71-4292798,SWISS CHALET # 1137,M1R 3A6,,
B71-4647103,YAM & CHOFI HOUSE,M3L 1S4,,
B71-4648323,PHO HA LONG,M9L 2X2,,
B71-4305973,COOL RUNNINGS CATERS,M4E 2V8,,
B71-4200910,RED MANGO THAI & CHINESE RESTAURANT,M3B 2T3,,
B71-4292931,SUNNYSIDE GRILL,M6E 1B4,,
B71-4539371,ROSE AND SONS SWAN,M6J 1G3,,
B71-4539615,ORIGINATION,M5T 2W4,,
B71-4645786,BUDDHA CHAY VEGETARIAN RESTAURANT,M9N 2T2,,
B71-4541092,WONDER CHICKEN,M5S 1G6,,
B71-4647659,ROYAL MEATS BARBEQUE,M5V 4A7,,
B71-4647340,ORCHID GARDEN BAR & GRILL INC,M1T 2M2,,
B71-4647416,THE TOOTHPASTE GREEN DINER,M4C 3G4,,
B71-3952356,PANGASINAN VARIETY STORE,M6A 2C4,,
B71-4293112,UM JI BUNSIK RESTAURANT,M6G 1K8,,
B71-4544549,SUNNY'S,M4T 1M9,,
B71-4306285,AFGHAN CUISINE,M4H 1C4,,
B71-4317168,MUSIC BOX CUISINE,M6A 2C2,,
B71-4534256,SAMACH FOOD SERVICES,M9M 2W1,,
B71-4701689,GARDEN DELI RESTAURANT,M2P 2A8,,
B71-4421640,TILDE,M4J 1K2,,
B71-4726122,HUNGARY THAI,M5T 2L6,,
B71-4534347,THE HOGTOWN CURE DELI CAFE,M6K 1T5,,
B71-4647515,HICKORY & OAK SOUTHERN BAR-B-Q,M5E 2A1,,
B71-4647571,RUSTIC COSTA RICA,M3K 1E7,,
B71-4537776,CRYSTAL CAFE INC,M3J 3J7,,
B71-3371936,SING SING BARBEQUE HOUSE,M4M 2H1,,
B71-4294857,GREEK GRILL,M4J 2S4,,
B71-4295007,BENT,M6J 1V2,,
B71-4306656,GRINDER COFEE,M4E 2V8,,
B71-4308253,MITZI'S CAFE,M6R 2E2,,
B71-4544551,CAFE YVONNE,M2J 4G8,,
B71-4537385,SUGAR FOR MY HONEY,M8W 1N2,,
B71-4647704,KWAN AT YORK MILLS,M3B 1X8,,
B71-4686537,GREAT WALL KITCHEN,M1C 2X1,,
B71-3479272,BASKIN ROBINS #5143,M1P 4P5,,
B71-4534537,TASTY FALAFEL,M6S 1P9,,
B71-4422793,SHAKO'S GRILL & KABAB,M1R 2Y3,,
B71-4424685,TIKO CHICKEN BARBECUE,M9M 2S1,,
B71-4534506,MANILA GARDEN CUISINE,M1R 2Y4,,
B71-4534105,WINNIE'S FILIPINO FAST FOOD,M1H 2A4,,
B71-4544199,TERRA E MARE TRATTORIA,M6C 2E2,,
B71-4306556,LHL SEAFOOD RESTAURANT,M1S 5V9,,
B71-4646709,JAL GUA INC,M5A 1S2,,
B71-3959002,SSOOT & SOGEUM,M2N 5S3,,
B71-4308466,THE BEVERLEY,M5V 2A4,,
B71-4532169,BISTRO 200,M9W 5Z9,,
B71-4539361,LITTLE MASTER,M2N 5R6,,
B71-0018128,ST CLAIR BRIDGE CLUB,M6A 1A1,,
B71-3727293,THE LONGEST YARD RESTUARANT/BAR,M8X 1E7,,
B71-4308658,THE RUDE BOY,M6R 2N1,,
B71-4178908,YUN NAN KITCHEN DELIGHTS,M3J 3K2,,
B71-4646477,INDIAN STREET FOOD CO,M4G 3C1,,
B71-4648865,CHICKERY,M5G 2K5,,
B71-4290507,MCGUGAN'S,M4M 1Z8,,
B71-4305507,THE MARQUIS OF GRANBY PUB,M5B 2A3,,
B71-4424259,PIZZA L'AMORE,M1M 1P2,,
B71-3118164,ORANGE JULIUS/DAIRY QUEEN,M5B 2H6,,
B71-3846513,ORTHO & ARTHRITIC INSTITUTE #23722,M4Y 1H1,,
B71-3959256,MONICA BAR,M6G 1M4,,
B71-4304286,QUEEN MARGHERITA PIZZA (JANE).,M6S 2E4,,
B71-4707294,MICHELLE'S PLACE RESTAURANT,M9N 1V8,,
B71-4423977,EAST COURT & MIKE'S B.B.Q,M1S 5J5,,
B71-4714394,FOODTRUCK,M6S 1P1,,
B71-4307323,REDFISH BLUEFISH CREATIVE CAFE,M5S 1G4,,
B71-4308075,TCJ RESTAURANT,M5C 2T3,,
B71-4648303,TIERRA RESTAURANT NIGHT CLUB,M6E 1B9,,
B71-3368732,PIZZA NOVA STORE #83,M3J 1N8,,
B71-4064751,LICK'S HOMEBURGERS,M1L 4W6,,
B71-4420905,THE CONTENDER,M6J 1X4,,
B71-4648334,ROYAL GRILL,M1P 2R2,,
B71-4711293,TRAPPED!,M5G 1C3,,
B71-3240205,STARBUCKS COFFEE 4388,M6J 1E9,,
B71-3240213,STARBUCKS COFFEE 4371,M9C 5H5,,
B71-4420792,THE FORTH,M4K 1R2,,
B71-4422502,SAMMY'S FAMILY RESTAURANT,M1J 1K2,,
B71-4535256,RED CASTLE,M4K 1P7,,
B71-4665418,THE ORIGINAL GYRO GRILL,M5B 1G3,,
B71-3949455,VERO TRATTORIA,M4G 3B7,,
B71-4647291,SASSY'S FAMILY RESTAURANT,M6C 2C2,,
B71-4648464,WICKED SAMMICH,M6P 1Y3,,
B71-4534678,NOODLES & COMPANY CANADA,M5K 1A1,,
B71-4648668,GRETA SOLOMON'S INC,M4M 1K8,,
B71-4648402,BA-LI ITALIANO,M2R 2S9,,
B71-4648070,CASA AROMA ORGANIC CAFE,M3H 5Y6,,
B71-4312897,JUST CATERING FOODS,M1C 2C6,,
B71-4535233,AMERICA & THE CALVIN BAR,M5H 4G3,,
B71-4201703,APRILE BAMBINA CANTINA,M4M 1Z8,,
B71-4308173,THE BISTRO-EAT.DRINK.CONNECT,M4Y 1X7,,
B71-3485661,MIMI'S CAFFE,M4P 1E2,,
B71-4652640,IL FOCOLAIO RESTAURAN,M3M 3C6,,
B71-0221710,873237 ONTARIO LTD,M9M 1M8,,
B71-3719550,CICCIO SANDWICH,M4N 2L2,,
B71-4068889,VILLA MADINA - MEDITERRANEAN CUISINE,M5B 1S6,,
B71-4188027,SLAB BURGERS,M4Y 2R4,,
B71-4306041,MESSINI AUTHENTIC GYROS,M4P 2C6,,
B71-4422668,TINTO BAR DE TAPAS,M4G 3B5,,
B71-4189662,BUTTER AVENUE,M4N 2N3,,
B71-4189794,HOPGOOD'S,M6R 2M6,,
B71-4305360,OVEN FRESH BAKERY AND CAFE,M8Z 5G9,,
B71-4706669,BAYDAN RESTAURANT & COFFEE,M9N 1V8,,
B71-4649010,UNICO SPORTS CAFE,M6N 1J2,,
B71-4421585,JAMEH BOSSAM,M2N 5P1,,
B71-4201058,55 CAFE,M9P 2L1,,
B71-4308132,SUBWAY #17394,M2J 3C1,,
B71-4421679,FIVE STAR SPORTS BAR AND GRILL,M1W 2L1,,
B71-4686541,OLD BEIJING BBQ,M1S 5H5,,
B71-3837151,SAVOY PUB EATERY,M6J 1J5,,
B71-4187305,ANNA'S PLACE,M6R 1A5,,
B71-4292885,LAMESA FILIPINO KITCHEN,M6J 1E6,,
B71-4293670,SOHO HOUSE TORONTO PARTNERSHIP,M5H 0A2,,
B71-4423188,YAMAMOTO JAPANESE CUISINE,M1W 2S8,,
B71-4678331,COLLEGE STREET BAR,M6G 1B3,,
B71-4073716,HAKKA CHOPSTICKS,M4C 1M5,,
B71-4649160,PHAYAO THAI,M4N 2N1,,
B71-4649164,RECESS,M6J 0B6,,
B71-3957996,BABUR RESTAURANT,M5V 1Z9,,
B71-4428155,AUTHENTIC CHINESE CUISINE,M1V 5N1,,
B71-4537244,PEPPERY CAT,M4L 1H7,,
B71-4543527,LOCAL'S SPORTS PUB & GRILL,M1R 1R4,,
B71-4652848,GOLDEN PIZZA RESTAURANT,M4C 1K7,,
B71-4067233,916 HENRY'S BAR,M6C 1C6,,
B71-4308415,MAGIC NOODLES,M1V 0B3,,
B71-4419442,LE PLATO,M4J 1L2,,
B71-4181607,MCNICOLL JOE'S,M1X 1E6,,
B71-4299300,SICHUAN LANDSCAPE CHINESE RESTAURANT,M5T 2G7,,
B71-4310276,SUSHI STYLE,M5B 2P5,,
B71-3719572,THE HIDEOUT ON QUEEN,M5V 2B2,,
B71-4532724,URBAN KITCHEN,M2H 3N5,,
B71-4425529,LINWOOD ESSENTIALS,M6J 1G6,,
B71-4310928,CAFE CRANBERRIES CAFE,M6P 2R1,,
B71-4534901,LE BEIRUT SHISHA CAFE,M1R 2S9,,
B71-4536409,ROYAL MYANMAR,M8W 2B3,,
B71-4649047,DAILY FRESH GRILL & CAFE,M2H 3R1,,
B71-4308527,NUOVO CARNEVALE DI VENEZIA,M4P 2H7,,
B71-4421579,GOLDSTAR CAFE,M4S 2A4,,
B71-4538017,REFINERY PUBLIC HOUSE,M8V 1K5,,
B71-4719167,CHILL STATION,M1P 5J5,,
B71-3962502,NILE PALACE CAFE,M1R 2Y9,,
B71-4422476,FANCY FRANKS GOURMET HOT DOGS,M6H 1L4,,
B71-4540232,THE BOWL NOODLE BAR,M1V 5N1,,
B71-4647320,LA CHARRUA SPORT BAR,M3N 2Z4,,
B71-4723339,JAY-TEES BAR AND RESTAURANT,M4B 2E8,,
B71-4688881,EMSOY AFRICAN RESTAURANT AND CATERERS,M9W 3P3,,
B71-4649841,ANGELO'S COAL FIRED PIZZA LTD,M5A 1E1,,
B71-4719061,THAI BOYS,M4L 1Z9,,
B71-4075062,CANADIANA DINING LOUNGE,M8V 1C9,,
B71-4544410,CANDYLAND RESTAURANT,M5V 1M5,,
B71-4652118,CARIBBEAN AVENUE,M6E 2W1,,
B71-4719433,NEW AFGOI RESTAURANT,M9W 1M6,,
B71-4537243,HEY NOODLES,M5T 1G9,,
B71-3608103,NIKE'S PIZZA BAR,M6K 1G8,,
B71-3952439,GOLDSTONE NOODLE,M5T 2E4,,
B71-4712685,ABBIOCCO RISTORANTE,M6G 1B3,,
B71-3729900,TOKYO GRILL,M4Y 1Z3,,
B71-4183504,ROOFTOP LOUNGE & THOMPSON DINER,M5V 2V4,,
B71-4295780,URBAN HOUSE CAFE,M4Y 1K2,,
B71-4648675,Q'S SHAWARMA,M9W 4W6,,
B71-4536352,DAVE'S CHICKEN & SEAFOOD,M6M 1T3,,
B71-3839122,KEFI BAR AND LOUNGE,M4K 1P5,,
B71-4308694,ETRANGER,M2M 3X7,,
B71-4422866,THE DERBY,M6K 1T5,,
B71-4421721,HY LOUNGE,M2N 5N4,,
B71-4647705,N.Y CHICKEN & PHILLY STEAKS,M4H 1C4,,
B71-3245613,JOE MAMMAS BAR & GRILL,M5V 1J5,,
B71-4296109,DARBAR AVENUE,M4R 1B2,,
B71-4422900,HEAT BAR & GRILL,M6P 2K9,,
B71-3605040,C'EST BON CHINESE RESTAURANT,M4S 2A8,,
B71-4651171,BOLLYWOOD RESTAURANT & SWEETS,M9M 2Y9,,
B71-3605285,GRACE PLACE,M6R 1B2,,
B71-4650304,XIANGCHENG DELICIOUS BEEF NOODLES,M1S 4T5,,
B71-4067522,SWISS CHALET #1173,M4W 3J6,,
B71-4068734,CREME BRASSERIE,M5R 3N5,,
B71-4067843,P&S FOOD SERVICES,M9B 1B9,,
B71-4535641,GOLDEN,M6R 2J5,,
B71-4177145,CRAVE RESTAURANT AND BAR,M3H 2T1,,
B71-4684976,SKWISH LESLIEVILLE,M4M 1L4,,
B71-4685685,THE BUS TERMINAL DINER,M4C 1H6,,
B71-3835400,INAKAYA,M2N 4Y2,,
B71-4425288,SIGNS,M4Y 1Z1,,
B71-4309578,FULLSTOP,M6P 1Y8,,
B71-4430916,GOLIARDES,M6J 1X7,,
B71-4076353,SUSHI KIKU,M3B 1X8,,
B71-4421600,JULE,M5B 2H5,,
B71-3125796,PIZZA NOVA STORE #57,M5T 1R6,,
B71-3609369,THE COLONNADE GOURMET KITCHEN,M5S 1P7,,
B71-4296352,ALEXANDRIA CAFE & RESTAURANT,M1R 2Y7,,
B71-4307596,1610930 ONTARIO LIMITED,M2J 4P8,,
B71-4423527,ZEYTOUNA,M5G 1C7,,
B71-4648969,THE MARKETPLACE CAFE,M9C 5K1,,
B71-4183253,SEVEN 44 RESTAURANT AND LOUNGE,M4S 2N6,,
B71-4645244,CUP O HOUSE,M6G 1L2,,
B71-4183333,CAFE FIORENTINA,M4K 1N4,,
B71-4534354,KOKO! SHARE BAR,M5R 1C1,,
B71-4423308,CENTRO PIZZA,M1M 1R2,,
B71-4297079,SMILIN' JACK'S BAR&GRILL,M1H 3E5,,
B71-4543793,GOLDEN RAY CHINESE RESTAURANT,M1W 2S6,,
B71-4657378,CHEF LEGEND,M1P 2L7,,
B71-4296975,NOBLE CHINESE RESTAURANT,M5T 1H3,,
B71-4540205,EARLY MERCY,M5V 1M3,,
B71-4652395,EL PULGARCITO CAFE INC,M1S 3A7,,
B71-3127400,JADE RESTAURANT,M6E 2H5,,
B71-3727407,MIDTOWN,M6G 1B1,,
B71-4310597,MR.SUB #1026 / COUNTRY STYLE #263,M4Y 1P9,,
B71-4312141,WESTOWNS CHINESE FOOD BRANCH 1,M4X 1K2,,
B71-4314088,GLOBAL KITCHENS,M3C 2A2,,
B71-4532957,ANNVITA TEA SHOP INC,M2N 5S1,,
B71-4538430,THE END BAR,M6P 1A6,,
B71-4541143,THE BARO CHOPPED SALAD SHOPPE,M5V 2A7,,
B71-4538491,GRAMP'S & ELAINE'S ROTI PLACE,M1J 2E9,,
B71-4686361,MONTREAL BAR & GRILL,M5T 1S7,,
B71-4731423,PETROS 82,M6K 3C3,,
B71-4652473,POPEYE'S CHICKEN AND SEAFOOD RESTAURANT,M9B 1B3,,
B71-4652435,LA QUINA ROTISSERIE,M6A 2T3,,
B71-4683703,TREEHOUSE RESTAURANT,M1L 1C1,,
B71-4535188,SPIN DESSERT CAFE AND BISTRO,M8Z 1P7,,
B71-3082610,ARISTOTLE & MCGREGOR'S,M4S 2M4,,
B71-4426989,180SECONDI,M4V 1K6,,
B71-4182889,ALBION'S PIZZA & SHAWARMA,M6H 1M2,,
B71-4295662,INDRIA CARIBBEAN RESTAURANT,M4J 1L8,,
B71-4647972,NORTHERN CHINESE CUISINE,M6G 1C2,,
B71-4421646,THE RED BENCH,M4Y 1Z5,,
B71-4543001,ROYAL CONGEE CHINESE CUISINE,M1K 5J2,,
B71-4652685,PANDA RESTAURANT,M1K 4G7,,
B71-4715402,THE WISHBONE CHICKEN,M1J 3C2,,
B71-4652005,THE FRESH TEA SHOP,M5R 3R9,,
B71-3134080,MEZZROW'S,M6R 1A6,,
B71-3958411,HOUSTON STEAK & RIBS,M5E 1G4,,
B71-4427475,FRESH OFF THE BOAT,M5V 2A6,,
B71-4429450,ME VA ME EXPRESS (YORK MILLS),M3B 1Y4,,
B71-4651830,PARCAE,M5V 1R7,,
